"prompt_index","prompt","model_name","difficulty","category","tech_stack","module_tags"
"1","实现研学线路的增删改查功能，包括线路名称、目的地、行程天数、价格、最大人数、起止日期和状态管理","gpt-5.4","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"1","实现研学线路的增删改查功能，包括线路名称、目的地、行程天数、价格、最大人数、起止日期和状态管理","gemini-3.1-p","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"1","实现研学线路的增删改查功能，包括线路名称、目的地、行程天数、价格、最大人数、起止日期和状态管理","DeepSeek-V4-Pro","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"1","实现研学线路的增删改查功能，包括线路名称、目的地、行程天数、价格、最大人数、起止日期和状态管理","Doubao-Seed-2.0-Code","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"1","实现研学线路的增删改查功能，包括线路名称、目的地、行程天数、价格、最大人数、起止日期和状态管理","GLM-5.1","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"2","实现学生报名管理功能，学生可在线报名研学线路，教师可审核通过或拒绝报名，学生可取消报名","gpt-5.4","困难","Bug 修复 / 调试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"2","实现学生报名管理功能，学生可在线报名研学线路，教师可审核通过或拒绝报名，学生可取消报名","gemini-3.1-p","困难","Bug 修复 / 调试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"2","实现学生报名管理功能，学生可在线报名研学线路，教师可审核通过或拒绝报名，学生可取消报名","DeepSeek-V4-Pro","困难","Bug 修复 / 调试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"2","实现学生报名管理功能，学生可在线报名研学线路，教师可审核通过或拒绝报名，学生可取消报名","Doubao-Seed-2.0-Code","困难","Bug 修复 / 调试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"2","实现学生报名管理功能，学生可在线报名研学线路，教师可审核通过或拒绝报名，学生可取消报名","Qwen3.6-Plus","困难","Bug 修复 / 调试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"3","实现出行保险管理功能，为每位出行学生配置保险，记录保险公司、保单号、保额、保费和保险期限","gpt-5.4","困难","代码重构","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"3","实现出行保险管理功能，为每位出行学生配置保险，记录保险公司、保单号、保额、保费和保险期限","gemini-3.1-p","困难","代码重构","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"3","实现出行保险管理功能，为每位出行学生配置保险，记录保险公司、保单号、保额、保费和保险期限","DeepSeek-V4-Pro","困难","代码重构","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"3","实现出行保险管理功能，为每位出行学生配置保险，记录保险公司、保单号、保额、保费和保险期限","Doubao-Seed-2.0-Code","困难","代码重构","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"3","实现出行保险管理功能，为每位出行学生配置保险，记录保险公司、保单号、保额、保费和保险期限","MinMax-M2.7","困难","代码重构","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"4","实现食宿安排管理功能，为研学线路配置住宿信息，包括酒店名称、地址、入住退房日期、房型、含餐和人均费用","gpt-5.4","困难","功能迭代","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"4","实现食宿安排管理功能，为研学线路配置住宿信息，包括酒店名称、地址、入住退房日期、房型、含餐和人均费用","gemini-3.1-p","困难","功能迭代","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"4","实现食宿安排管理功能，为研学线路配置住宿信息，包括酒店名称、地址、入住退房日期、房型、含餐和人均费用","DeepSeek-V4-Pro","困难","功能迭代","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"4","实现食宿安排管理功能，为研学线路配置住宿信息，包括酒店名称、地址、入住退房日期、房型、含餐和人均费用","Doubao-Seed-2.0-Code","困难","功能迭代","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"4","实现食宿安排管理功能，为研学线路配置住宿信息，包括酒店名称、地址、入住退房日期、房型、含餐和人均费用","GLM-5.1","困难","功能迭代","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"5","实现研学成果归档功能，学生可提交研学报告，教师可在线评分并给出反馈意见","gpt-5.4","困难","测试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"5","实现研学成果归档功能，学生可提交研学报告，教师可在线评分并给出反馈意见","gemini-3.1-p","困难","测试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"5","实现研学成果归档功能，学生可提交研学报告，教师可在线评分并给出反馈意见","DeepSeek-V4-Pro","困难","测试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"5","实现研学成果归档功能，学生可提交研学报告，教师可在线评分并给出反馈意见","Doubao-Seed-2.0-Code","困难","测试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"5","实现研学成果归档功能，学生可提交研学报告，教师可在线评分并给出反馈意见","Qwen3.6-Plus","困难","测试","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"6","实现导师考核功能，对研学导师进行评分考核，记录导师专业方向、综合评分和考核次数","gpt-5.4","困难","DevOps / 工程化","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"6","实现导师考核功能，对研学导师进行评分考核，记录导师专业方向、综合评分和考核次数","gemini-3.1-p","困难","DevOps / 工程化","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"6","实现导师考核功能，对研学导师进行评分考核，记录导师专业方向、综合评分和考核次数","DeepSeek-V4-Pro","困难","DevOps / 工程化","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"6","实现导师考核功能，对研学导师进行评分考核，记录导师专业方向、综合评分和考核次数","Doubao-Seed-2.0-Code","困难","DevOps / 工程化","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"6","实现导师考核功能，对研学导师进行评分考核，记录导师专业方向、综合评分和考核次数","MinMax-M2.7","困难","DevOps / 工程化","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"7","实现管理控制台仪表盘，展示研学线路数量、报名总数、待审核报名、研学成果数、导师数量和平均成绩等统计数据","gpt-5.4","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"7","实现管理控制台仪表盘，展示研学线路数量、报名总数、待审核报名、研学成果数、导师数量和平均成绩等统计数据","gemini-3.1-p","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"7","实现管理控制台仪表盘，展示研学线路数量、报名总数、待审核报名、研学成果数、导师数量和平均成绩等统计数据","DeepSeek-V4-Pro","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"7","实现管理控制台仪表盘，展示研学线路数量、报名总数、待审核报名、研学成果数、导师数量和平均成绩等统计数据","Doubao-Seed-2.0-Code","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
"7","实现管理控制台仪表盘，展示研学线路数量、报名总数、待审核报名、研学成果数、导师数量和平均成绩等统计数据","GLM-5.1","困难","代码生成","Python,Flask,SQLAlchemy,SQLite","研学线路,学生报名,出行保险,食宿安排,成果归档,导师考核"
